frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
11,0,14.81,,0.0026,5.2356,0.0005,,,0,0,20.1918,11,0.020056,0,0,1,0,0,310,0.3247,1.9161,2.5692,0.0002,0.3716,,0,25,0,0.2992,0.2557,0.0001,0.0002,0.0071,0.0005,0.0001,0.0008,0.0187,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.4995,1.0548,2.5558,0,8,0,8,,,0.003,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1933,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,11,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3579,0,0.3446,0.0449,20.2837,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1382 ensure_targets=0 floor=0.0033 xy=0.069 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0278 submit=0.3446,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
12,0,15.4876,,0.0022,4.9495,0.0006,,,0,0,20.5893,12,0.021022,0,0,1,0,0,310,0.3342,1.7336,2.4544,0.0003,0.3723,,0,25,0,0.307,0.262,0.0003,0.0001,0.0072,0.0003,0.0001,0.0009,0.0181,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.4358,1.0046,2.4415,0,8,0,8,,,0.0022,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1932,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,12,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3586,0,0.3454,0.0446,20.6904,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1304 ensure_targets=0.0001 floor=0.0034 xy=0.0706 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0277 submit=0.3454,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
13,0,14.8437,,0.0036,5.7866,0.0005,,,0,0,20.8028,13,0.020128,0,0,1,0,0,310,0.4402,2.3361,2.5352,0.0003,0.4091,,0,25,0,0.4094,0.3371,0.0002,0.0004,0.0103,0.0008,0.0003,0.0015,0.0314,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.4743,1.0468,2.5224,0,8,0,8,,,0.0024,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2014,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,13,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.394,0,0.3784,0.0407,20.9208,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1629 ensure_targets=0.0001 floor=0.0037 xy=0.0773 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0358 submit=0.3784,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
14,0,14.9012,,0.0028,5.1348,0.0004,,,0,0,20.1897,14,0.021003,0,0,1,0,0,310,0.3834,1.9509,2.3988,0.0003,0.3403,,0,25,0,0.353,0.2942,0.0002,0.0002,0.0083,0.0006,0.0002,0.0009,0.0232,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.3942,0.9914,2.3865,0,8,0,8,,,0.0025,1,0,1,0,1,0,8,1,0,1,0,0,0.001,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1817,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,14,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.327,0,0.3149,0.0354,20.31,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1259 ensure_targets=0 floor=0.0027 xy=0.0649 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.001 ui_copy=0 backbuffer=0.0263 submit=0.3149,0,0,0.001,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
15,0,16.0306,,0.0017,4.8713,0.0007,,,0,0,21.0482,15,0.021497,0,0,1,0,0,310,0.3111,1.791,2.3648,0.0004,0.3516,,0,25,0,0.2841,0.2475,0.0001,0.0002,0.0064,0.0004,0.0002,0.001,0.0137,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.3566,0.9945,2.3522,0,8,0,8,,,0.0022,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1811,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,15,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3384,0,0.3267,0.0404,21.1983,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.125 ensure_targets=0 floor=0.0032 xy=0.0675 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0276 submit=0.3267,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
16,0,15.0437,,0.0016,4.8365,0.0005,,,0,0,20.0195,16,0.020195,0,0,1,0,0,310,0.2934,1.6187,2.521,0.0003,0.3511,,0,25,0,0.2674,0.2374,0.0001,0.0002,0.0062,0.0005,0.0001,0.0006,0.0089,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.4177,1.0893,2.5082,0,8,0,8,,,0.0026,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2071,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,16,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3369,0,0.3247,0.0375,20.1197,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.126 ensure_targets=0 floor=0.0031 xy=0.0682 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0268 submit=0.3247,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
17,0,14.541,,0.0022,4.8275,0.0004,,,0,0,19.5151,17,0.019658,0,0,1,0,0,310,0.3297,1.7404,2.3557,0.0003,0.3449,,0,25,0,0.3031,0.2557,0,0.0001,0.0065,0.0005,0.0001,0.0007,0.0235,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.3595,0.9826,2.3434,0,8,0,8,,,0.0023,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1798,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,17,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3315,0,0.3191,0.0388,19.6116,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1239 ensure_targets=0.0001 floor=0.0032 xy=0.066 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0267 submit=0.3191,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
18,0,14.8865,,0.0015,4.8946,0.0005,,,0,0,19.9098,18,0.019981,0,0,1,0,0,310,0.2743,1.6668,2.5896,0.0003,0.3138,,0,25,0,0.2501,0.2184,0.0001,0.0001,0.0054,0.0004,0.0001,0.0008,0.0102,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.5233,1.0537,2.5779,0,8,0,8,,,0.0022,1,0,1,0,1,0,8,1,0,1,0,0,0.001,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1965,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,18,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3014,0,0.2908,0.0309,20.0098,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1163 ensure_targets=0.0001 floor=0.0025 xy=0.0633 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.001 ui_copy=0 backbuffer=0.0233 submit=0.2908,0,0,0.001,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
19,0,15.1193,,0.0021,4.86,0.0007,,,0,0,20.1289,19,0.020298,0,0,1,0,0,310,0.3136,1.7581,2.3735,0.0003,0.3613,,0,25,0,0.2876,0.2463,0.0001,0.0001,0.0069,0.0004,0.0001,0.0011,0.0155,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.3913,0.9672,2.3597,0,8,0,8,,,0.0023,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1814,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,19,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3476,0,0.3349,0.0418,20.2325,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1313 ensure_targets=0 floor=0.0033 xy=0.0679 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0262 submit=0.3349,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
20,0,14.606,,0.0012,5.6257,0.0006,,,0,0,20.379,20,0.019739,0,0,1,0,0,310,0.3204,2.0596,2.8337,0.0003,0.3563,,0,25,0,0.2928,0.2532,0,0,0.0067,0.0003,0.0001,0.0006,0.0145,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.6271,1.1912,2.8198,0,8,0,8,,,0.0027,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2226,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,20,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3413,0,0.3279,0.0413,20.4624,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1386 ensure_targets=0.0001 floor=0.0031 xy=0.0692 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0276 submit=0.3279,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
21,0,14.5521,,0.0039,6.9422,0.001,,,0,0,21.7229,21,0.020518,0,0,1,0,0,310,0.4541,3.0766,2.8157,0.0005,0.5255,,0,25,0,0.4199,0.3412,0.0002,0.0005,0.0149,0.0009,0.0003,0.0024,0.0291,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.6895,1.1065,2.7995,0,8,0,8,,,0.0032,1,0,1,0,1,0,8,1,0,1,0,0,0.0026,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2239,0.0014,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,21,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.5072,0,0.489,0.0741,21.7937,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1977 ensure_targets=0.0001 floor=0.0052 xy=0.0869 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.04 submit=0.489,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
22,0,15.6318,,0.0035,12.0791,0.0009,,,0,0,27.8908,22,0.022993,0,0,1,0,0,310,2.722,1.8505,7.0595,0.0005,0.3826,,0,25,0,2.686,0.3356,0.0001,0.0003,0.011,0.0006,0.0002,0.0014,2.309,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,4.025,3.018,7.0448,0,8,0,8,,,0.004,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2395,0.001,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,22,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3681,0,0.3549,0.0463,28.0552,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1433 ensure_targets=0 floor=0.0033 xy=0.0707 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.028 submit=0.3549,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
23,0,14.1218,,0.0023,5.9244,0.0007,,,0,0,20.212,23,0.026506,0,0,1,0,0,310,0.3549,2.465,2.6661,0.0004,0.376,,0,25,0,0.3271,0.2768,0.0001,0.0002,0.0078,0.0006,0.0002,0.001,0.0217,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.4998,1.1511,2.6522,0,8,0,8,,,0.0027,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2135,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,23,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3611,0,0.3465,0.0453,20.3048,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1395 ensure_targets=0 floor=0.0112 xy=0.0699 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0291 submit=0.3465,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
24,0,15.6963,,0.0022,5.5567,0.0008,,,0,0,21.4054,24,0.021931,0,0,1,0,0,310,0.3214,2.017,2.7914,0.0004,0.3674,,0,25,0,0.2956,0.2559,0.0001,0.0002,0.0068,0.0003,0.0002,0.0009,0.0136,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.463,1.313,2.7777,0,8,0,8,,,0.0033,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2556,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,24,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3505,0,0.3373,0.0405,21.5177,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1372 ensure_targets=0.0001 floor=0.0036 xy=0.068 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0321 submit=0.3373,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
25,0,14.5794,,0.0029,6.5806,0.0009,,,0,0,21.3464,25,0.020452,0,0,1,0,0,310,0.391,2.7132,2.6747,0.0004,0.7408,,0,25,0,0.3625,0.3098,0.0002,0.0004,0.01,0.0005,0.0001,0.001,0.0176,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.6012,1.0574,2.6602,0,8,0,8,,,0.0023,1,0,1,0,1,0,8,1,0,1,0,0,0.0022,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1992,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,25,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.724,0,0.7082,0.0586,21.4354,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3451 ensure_targets=0 floor=0.0042 xy=0.0846 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0373 submit=0.7082,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
26,0,14.9543,,0.0031,6.9223,0.0012,,,0,0,22.0795,26,0.021922,0,0,1,0,0,310,0.4456,3.0144,2.7138,0.0003,0.6789,,0,25,0,0.4123,0.3553,0.0002,0.0004,0.0114,0.0007,0.0003,0.0012,0.0158,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.6062,1.0902,2.6991,0,8,0,8,,,0.0022,1,0,1,0,1,0,8,1,0,1,0,0,0.0027,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2649,0.0011,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,26,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.6632,0,0.647,0.0649,22.2053,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2023 ensure_targets=0 floor=0.0047 xy=0.1088 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0027 ui_copy=0 backbuffer=0.0604 submit=0.647,0,0,0.0027,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
27,0,15.0513,,0.0033,7.1688,0.0014,,,0,0,22.4341,27,0.022378,0,0,1,0,0,310,0.4452,2.7022,3.1954,0.0004,0.7541,,0,25,0,0.411,0.3553,0.0002,0.0004,0.0114,0.0006,0.0002,0.0018,0.0143,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.7479,1.4289,3.1782,0,8,0,8,,,0.0031,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2852,0.0009,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,27,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.737,0,0.7201,0.0654,22.5594,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.342 ensure_targets=0 floor=0.0056 xy=0.0938 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0417 submit=0.7201,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
28,0,15.7494,,0.0034,5.8094,0.0007,,,0,0,21.7461,28,0.023331,0,0,1,0,0,310,0.4689,2.3198,2.4677,0.0003,0.4806,,0,25,0,0.4371,0.3608,0.0003,0.0003,0.0106,0.0007,0.0004,0.0016,0.0335,1,0,1,0,0,12.5,,0,1,1,1,25,25,1,1.4447,0.9987,2.4446,0,8,0,8,,,0.1091,2,145,2,0,1,0,8,1,0,1,0,0,0.0015,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1782,0.0007,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,28,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.4634,0,0.4451,0.0471,21.9055,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1592 ensure_targets=0.0001 floor=0.0049 xy=0.0944 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0407 submit=0.4451,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
