frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
11,0,14.1681,,0.0018,2.4326,0,1,1,143,26,0,1,0.0002,,,0,0,16.7138,11,0.016228,0,0,1,0,0,327,0.13,1.386,1,0.6936,0.0018,0.1833,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,25,0,0.1138,0.0927,0.0001,0,0.0041,0.0004,0.0001,0.0004,0.0106,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4051,0.279,0.6847,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,23,2,1,,,,,,,176,15,6296,0,0,0,3,0.056,0.0005,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,11,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1766,0,0.1644,0.0621,0.0001,0.0131,0.0109,0,0,2,1,0.0448,16.836,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0621 ensure_targets=0.0001 floor=0.0022 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0109 submit=0.1644,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
12,0,15.0461,,0.0022,1.7264,0,1,1,143,26,0,1,0.0002,,,0,0,16.8868,12,0.0177,0,0,1,0,0,327,0.1393,0.6709,1,0.7124,0.0019,0.1591,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,25,0,0.1234,0.0936,0,0.0001,0.0044,0.006,0.0001,0.0005,0.0131,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4435,0.2593,0.7037,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0472,0.0005,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,12,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1524,0,0.1344,0.0315,0,0.0133,0.0112,0,0,2,1,0.0443,16.9482,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0315 ensure_targets=0 floor=0.0021 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0112 submit=0.1344,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
13,0,14.1567,,0.0025,1.9142,0,1,1,144,26,0,1,0.0002,,,0,0,16.2031,13,0.016106,0,0,1,0,0,327,0.136,0.7075,1,0.8145,0.0018,0.2074,0.0001,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,25,0,0.1203,0.0942,0,0,0.0045,0.0002,0.0001,0.0005,0.0152,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4895,0.3159,0.8061,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.058,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,13,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1542,0,0.1397,0.0376,0.0001,0.0153,0.0123,0,0,2,1,0.0506,16.2499,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0376 ensure_targets=0.0001 floor=0.003 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0123 submit=0.1397,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
14,0,14.7772,,0.0022,1.8471,0,1,1,144,26,0,1,0.0001,,,0,0,16.7445,14,0.016944,0,0,1,0,0,327,0.1359,0.6971,1,0.807,0.0018,0.1629,0.0001,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,25,0,0.1201,0.0936,0,0,0.0043,0.0003,0.0001,0.0004,0.0161,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.5153,0.2826,0.7987,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0587,0.0007,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,14,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1567,0,0.1449,0.0405,0.0001,0.014,0.0113,0,0,2,1,0.0473,16.8264,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0405 ensure_targets=0.0001 floor=0.0026 xy=0.0001 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0113 submit=0.1449,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
15,0,14.2582,,0.002,1.7171,0,1,1,142,26,0,1,0.0003,,,0,0,16.0863,15,0.016318,0,0,1,0,0,327,0.1342,0.672,1,0.7021,0.0019,0.157,0.0001,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,25,0,0.1185,0.0943,0,0.0001,0.0046,0.0003,0.0001,0.0004,0.0132,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4224,0.2708,0.6939,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0509,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,15,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1509,0,0.1402,0.0318,0,0.0134,0.0107,0,0,2,1,0.0454,16.1405,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0318 ensure_targets=0 floor=0.0027 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0107 submit=0.1402,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
16,0,15.2001,,0.0021,1.8573,0,1,1,142,26,0,1,0.0002,,,0,0,17.1831,16,0.017144,0,0,1,0,0,327,0.1348,0.7201,1,0.8077,0.0019,0.1538,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,25,0,0.119,0.0938,0,0,0.0044,0.0002,0.0002,0.0004,0.0143,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.489,0.3091,0.7989,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0589,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,16,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1395,0,0.1281,0.0309,0.0001,0.0135,0.011,0,0,2,1,0.0543,17.2398,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0309 ensure_targets=0.0001 floor=0.0025 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.011 submit=0.1281,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
17,0,15.5046,,0.002,1.659,0,1,1,143,26,0,1,0.0002,,,0,0,17.2877,17,0.017593,0,0,1,0,0,327,0.1282,0.6704,1,0.6699,0.0018,0.1494,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,25,0,0.1124,0.0918,0.0001,0.0001,0.0044,0.0003,0.0001,0.0005,0.0102,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4022,0.259,0.6617,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0479,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,17,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1426,0,0.1319,0.0311,0,0.0139,0.0113,0,0,2,1,0.0546,17.3403,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0311 ensure_targets=0 floor=0.0026 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0113 submit=0.1319,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
18,0,14.561,,0.0019,1.7477,0,1,1,145,26,0,1,0.0002,,,0,0,16.4246,18,0.01645,0,0,1,0,0,327,0.1291,0.6884,1,0.7357,0.0017,0.1538,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,25,0,0.1125,0.0943,0,0.0001,0.0041,0.0002,0.0001,0.0005,0.008,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4619,0.2641,0.7268,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0505,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,18,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1478,0,0.1361,0.0315,0,0.0137,0.011,0,0,2,1,0.0466,16.4846,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0315 ensure_targets=0 floor=0.0026 xy=0.0001 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.011 submit=0.1361,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
19,0,14.5428,,0.0018,1.8032,0,1,1,146,26,0,1,0.0002,,,0,0,16.468,19,0.016511,0,0,1,0,0,327,0.1391,0.6999,1,0.7743,0.0019,0.1511,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,25,0,0.1231,0.0995,0,0,0.0047,0.0002,0.0001,0.0006,0.0118,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4824,0.2824,0.7655,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0571,0.0007,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,19,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1453,0,0.1339,0.0312,0,0.0137,0.0113,0,0,2,1,0.051,16.5204,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0312 ensure_targets=0 floor=0.0024 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0113 submit=0.1339,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
20,0,14.2369,,0.0018,1.6667,0,1,1,146,26,0,1,0.0002,,,0,0,16.0277,20,0.016274,0,0,1,0,0,327,0.1273,0.6478,1,0.7028,0.0017,0.1519,0.0001,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,25,0,0.1118,0.0919,0,0.0001,0.0042,0.0002,0.0001,0.0007,0.0095,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4156,0.2777,0.6938,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0477,0.0007,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,20,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1459,0,0.1341,0.0315,0.0001,0.0135,0.011,0,0,2,1,0.056,16.086,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0315 ensure_targets=0.0001 floor=0.0025 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.011 submit=0.1341,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
21,0,14.8,,0.0013,1.6141,0,1,1,146,26,0,1,0.0002,,,0,0,16.5177,21,0.016693,0,0,1,0,0,327,0.1131,0.5744,1,0.7631,0.0018,0.1289,0.0001,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,25,0,0.0981,0.0809,0,0.0001,0.0042,0.0003,0,0.0004,0.0083,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4858,0.2682,0.7545,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.049,0.0004,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,21,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1229,0,0.1123,0.0299,0,0.0112,0.0091,0,0,2,1,0.0441,16.5845,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0299 ensure_targets=0 floor=0.0021 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0091 submit=0.1123,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
22,0,14.2154,,0.0018,1.8695,0,1,1,146,26,0,1,0.0002,,,0,0,16.1966,22,0.016042,0,0,1,0,0,327,0.1201,0.7357,1,0.8331,0.0019,0.143,0.0001,0,0,0,0,0,0,0,0,0,0,47,47,0,0,0,0,25,0,0.1051,0.0881,0,0.0001,0.0042,0.0002,0.0001,0.0005,0.0063,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.487,0.3284,0.8162,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0642,0.0005,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,22,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.137,0,0.126,0.0312,0.0001,0.0126,0.0104,0,0,2,1,0.0457,16.2539,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0312 ensure_targets=0.0001 floor=0.0022 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0104 submit=0.126,0,0,0.0012,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
23,0,14.966,,0.0018,1.6959,0,1,1,146,26,0,1,0.0002,,,0,0,16.8318,23,0.017051,0,0,1,0,0,327,0.1464,0.6347,1,0.7344,0.0018,0.1367,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,25,0,0.1309,0.1065,0,0.0001,0.0042,0.0003,0.0001,0.0007,0.0128,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4521,0.2729,0.7257,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.056,0.0004,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,23,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1312,0,0.1203,0.0335,0,0.0135,0.0113,0,0,2,1,0.0862,16.8305,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0335 ensure_targets=0 floor=0.0021 xy=0.0001 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0113 submit=0.1203,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
24,0,15.2288,,0.0014,1.5828,0,1,1,147,26,0,1,0.0002,,,0,0,16.9165,24,0.017203,0,0,1,0,0,327,0.1141,0.6055,1,0.6786,0.0018,0.1462,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,25,0,0.0988,0.0841,0,0.0002,0.0039,0.0001,0.0001,0.0005,0.0057,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.4249,0.2445,0.6702,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0009,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.044,0.0003,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,24,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1404,0,0.1248,0.0306,0.0001,0.0121,0.0102,0,0,2,1,0.0458,17.0036,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0306 ensure_targets=0.0001 floor=0.0019 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0102 submit=0.1248,0,0,0.0009,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
25,0,15.1821,,0.0025,1.6745,0,1,1,147,26,0,1,0.0002,,,0,0,16.982,25,0.016978,0,0,1,0,0,327,0.1279,0.6699,1,0.6798,0.0017,0.1593,0.0001,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,25,0,0.1126,0.0913,0.0001,0.0001,0.0043,0.0003,0.0001,0.0006,0.0106,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,26,26,1,0.407,0.2638,0.6715,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,5,2,1,,,,,,,176,15,6296,0,0,0,0,0.0483,0.0006,1920,1200,-384,0,2304,1680,25344,31992,0,256,0,,,,,,,,MenuUI,25,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1535,0,0.1411,0.0333,0,0.0136,0.0109,0,0,2,1,0.0583,17.0242,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0333 ensure_targets=0 floor=0.0027 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0109 submit=0.1411,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
