frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
11,0,15.1034,,0.0026,2.7767,0.0005,,,0,0,18.0872,11,0.018043,0,0,1,0,0,347,0.1728,1.0912,1,1.0964,0.0023,0.3488,0.0001,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,25,0,0.1485,0.1169,0,0,0.0062,0.0003,0.0002,0.0004,0.0187,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7407,0.3444,1.0862,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0789,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,11,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3357,0,0.2989,0.0835,18.0611,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0343 ensure_targets=0 floor=0.0063 xy=0.078 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.071 submit=0.2989,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
12,0,15.153,,0.0026,2.613,0.0006,,,0,0,17.9317,12,0.018319,0,0,1,0,0,347,0.2045,0.9559,1,1.0846,0.0024,0.3038,0.0001,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,25,0,0.1808,0.1358,0.0001,0.0001,0.0083,0.0005,0.0002,0.0004,0.0279,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7336,0.3398,1.0742,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0634,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,12,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2927,0,0.2648,0.0539,18.0712,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.038 ensure_targets=0.0001 floor=0.0051 xy=0.0698 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0519 submit=0.2648,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
13,0,14.8019,,0.0029,2.7391,0.0006,,,0,0,17.7332,13,0.017781,0,0,1,0,0,347,0.1911,1.0174,1,1.0705,0.0021,0.3857,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,25,0,0.1697,0.1325,0,0,0.006,0.0003,0.0001,0.0004,0.0233,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7122,0.3474,1.0603,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0639,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,13,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3729,0,0.3357,0.0732,17.8534,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0371 ensure_targets=0 floor=0.0063 xy=0.0754 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0715 submit=0.3357,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
14,0,24.2352,,0.0031,3.048,0.0006,,,0,0,27.4572,14,0.027362,0,0,1,0,0,347,0.2356,1.2225,1,1.1916,0.0023,0.311,0.0001,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,25,0,0.2121,0.1832,0.0001,0.0001,0.0061,0.0003,0.0002,0.0005,0.0142,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7832,0.3949,1.1798,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0899,0.001,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,14,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3002,0,0.2723,0.0629,27.5971,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0374 ensure_targets=0 floor=0.005 xy=0.0599 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0533 submit=0.2723,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
15,0,14.2496,,0.0019,2.4449,0.0006,,,0,0,16.8375,15,0.017586,0,0,1,0,0,347,0.144,0.8316,1,1.1016,0.0025,0.3124,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,25,0,0.1297,0.0931,0,0.0001,0.0046,0.0002,0.0001,0.0004,0.0259,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7336,0.3503,1.0848,0,8,0,8,,,0.001,1,0,1,0,1,0,8,1,0,1,0,0,0.002,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0678,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,15,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3014,0,0.2736,0.053,16.9203,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0387 ensure_targets=0 floor=0.0053 xy=0.0613 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0505 submit=0.2736,0,0,0.002,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
16,0,14.8056,,0.0025,2.9957,0.0006,,,0,0,17.962,16,0.017548,0,0,1,0,0,347,0.1813,1.0853,1,1.3859,0.0033,0.281,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,25,0,0.1609,0.1272,0,0.0002,0.0063,0.0002,0.0002,0.0004,0.02,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.9696,0.3985,1.3697,0,8,0,8,,,0.0014,1,0,1,0,1,0,8,1,0,1,0,0,0.0021,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0906,0.0009,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,16,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.27,0,0.2486,0.0583,18.046,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0344 ensure_targets=0 floor=0.0036 xy=0.0416 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0467 submit=0.2486,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
17,0,14.7244,,0.0026,3.1633,0.0006,,,0,0,18.0203,17,0.018036,0,0,1,0,0,347,0.2486,1.0797,1,1.4937,0.0024,0.2851,0.0001,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,25,0,0.2188,0.1385,0,0.0004,0.0215,0.0008,0.0002,0.001,0.0444,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.9952,0.4862,1.482,0,8,0,8,,,0.001,1,0,1,0,1,0,8,1,0,1,0,0,0.0021,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.1387,0.0011,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,17,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2748,0,0.255,0.0518,18.1446,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0394 ensure_targets=0.0001 floor=0.0037 xy=0.0444 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0376 submit=0.255,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
18,0,13.8118,,0.0022,3.155,0.0005,,,0,0,17.0888,18,0.01722,0,0,1,0,0,347,0.1804,1.0913,1,1.4836,0.0032,0.3391,0.0001,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,25,0,0.1574,0.1238,0.0001,0.0001,0.0062,0.0004,0.0002,0.0004,0.0194,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.9989,0.4702,1.4699,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0021,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.089,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,18,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3277,0,0.3097,0.0492,17.1595,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0484 ensure_targets=0 floor=0.0051 xy=0.0507 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0375 submit=0.3097,0,0,0.0021,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
19,0,15.3739,,0.0029,2.7849,0.0004,,,0,0,18.2939,19,0.018822,0,0,1,0,0,347,0.3215,1.0123,1,1.088,0.0022,0.2795,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,25,0,0.2701,0.2342,0.0001,0.0001,0.0084,0.0003,0.0001,0.0005,0.0171,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7573,0.3199,1.0777,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0615,0.0008,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,19,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2702,0,0.2526,0.0463,18.4029,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0353 ensure_targets=0 floor=0.0043 xy=0.0454 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0364 submit=0.2526,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
20,0,15.283,,0.0015,2.3407,0.0005,,,0,0,17.8105,20,0.018282,0,0,1,0,0,347,0.1494,0.7436,1,1.0392,0.0023,0.3448,0.0001,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,25,0,0.1355,0.1138,0,0.0001,0.005,0.0002,0.0001,0.0003,0.011,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.6986,0.3302,1.0295,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0585,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,20,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3325,0,0.2956,0.0782,17.7934,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0355 ensure_targets=0.0001 floor=0.0063 xy=0.0791 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0693 submit=0.2956,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
21,0,15.6272,,0.0027,3.2381,0.0004,,,0,0,18.9946,21,0.018389,0,0,1,0,0,347,0.2367,1.2667,1,1.3523,0.0038,0.2875,0.0001,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,25,0,0.2052,0.1701,0,0,0.0072,0.0003,0.0001,0.0006,0.0195,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.9303,0.4048,1.336,0,8,0,8,,,0.0016,1,0,1,0,1,0,8,1,0,1,0,0,0.0022,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0744,0.0008,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,21,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2757,0,0.2558,0.0408,19.2062,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0518 ensure_targets=0 floor=0.0042 xy=0.0559 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0457 submit=0.2558,0,0,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
22,0,15.0631,,0.0047,3.4461,0.0005,,,0,0,18.6644,22,0.018561,0,0,1,0,0,347,0.2651,1.1483,1,1.6978,0.0037,0.2567,0.0001,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,25,0,0.2375,0.1958,0,0.0001,0.0078,0.0003,0.0005,0.001,0.0185,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,1.0517,0.6284,1.6814,0,8,0,8,,,0.0012,1,0,1,0,1,0,8,1,0,1,0,0,0.0026,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.1283,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,22,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2452,0,0.2254,0.0458,18.7279,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0493 ensure_targets=0.0001 floor=0.0041 xy=0.0434 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.037 submit=0.2254,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
23,0,15.3379,,0.0029,3.0439,0.0006,,,0,0,18.5909,23,0.019027,0,0,1,0,0,347,0.2343,1.1323,1,1.0792,0.0026,0.5123,0.0001,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,25,0,0.2038,0.1737,0.0001,0.0001,0.0076,0.0003,0.0002,0.0005,0.0135,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,0.7114,0.3518,1.0641,0,8,0,8,,,0.0013,1,0,1,0,1,0,8,1,0,1,0,0,0.0026,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0574,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,23,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4936,0,0.4573,0.0942,18.5818,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0549 ensure_targets=0 floor=0.0093 xy=0.0935 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.1384 submit=0.4573,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
24,0,15.129,,0.0035,6.6228,0.0008,,,0,0,21.9268,24,0.018535,0,0,1,0,0,347,0.2614,1.0486,1,1.0723,0.0023,4.1649,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,25,0,0.2294,0.1981,0,0,0.0076,0.0003,0.0002,0.0006,0.0145,1,0,1,0,0,12.5,,0,2,1,2,48,44,1,0.7087,0.351,1.061,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0702,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,24,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,4.1526,0,4.1249,0.0548,22.0187,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0365 ensure_targets=0 floor=0.0051 xy=0.0505 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0371 submit=4.1249,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
25,0,15.2681,,0.0029,4.0626,0.0005,,,0,0,19.4874,25,0.022214,0,0,1,0,0,347,0.2334,1.4704,1,2.0009,0.0026,0.2875,0.0001,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,25,0,0.203,0.1735,0.0001,0.0001,0.0076,0.0003,0.0002,0.0004,0.0129,1,0,1,0,0,12.5,,0,2,1,2,49,44,1,1.0921,0.8925,1.9872,0,8,0,8,,,0.0014,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.297,0.0006,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,25,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2775,0,0.2566,0.0561,19.5987,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0456 ensure_targets=0 floor=0.0045 xy=0.0577 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.047 submit=0.2566,0,0,0.0019,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
26,0,13.8778,,0.0026,2.5665,0.0004,,,0,0,16.5679,26,0.018223,0,0,1,0,0,347,0.1861,0.956,1,1.0927,0.0021,0.2823,0.0001,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,25,0,0.1601,0.1285,0,0.0002,0.0062,0.0004,0.0002,0.0006,0.017,1,0,1,0,0,12.5,,0,2,1,2,48,44,1,0.7297,0.3511,1.0822,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.0695,0.0007,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,26,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.273,0,0.2559,0.0466,16.6699,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0357 ensure_targets=0 floor=0.0036 xy=0.0427 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0372 submit=0.2559,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
27,0,14.8472,,0.0021,3.1342,0.0004,,,0,0,18.0995,27,0.017645,0,0,1,0,0,347,0.134,1.1826,1,1.496,0.0025,0.2765,0.0001,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,25,0,0.1162,0.0971,0.0001,0.0001,0.005,0.0002,0.0002,0.0003,0.0073,1,0,1,0,0,12.5,,0,1,1,2,48,44,1,0.9402,0.5362,1.4779,0,8,0,8,,,0.0341,2,161,2,0,1,0,8,1,0,1,0,0,0.0017,0,1,6,2,1,,,,,,,176,15,6299,0,0,0,0,0.1515,0.001,1920,1200,-384,0,2304,1680,24832,32384,0,272,0,,,,,,,,MenuUI,27,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2669,0,0.2492,0.0474,18.1664,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0372 ensure_targets=0.0001 floor=0.0038 xy=0.0438 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0359 submit=0.2492,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
