frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
12,0,15.2859,,0.0022,2.1102,0,1,1,133,21,0,1,0.0004,,,0,0,17.5238,12,0.017832,0,0,1,0,0,337,0.2462,0.7781,1,0.7749,0.0024,0.2486,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,25,0,0.2028,0.1712,0,0.0001,0.0078,0.0005,0.0001,0.0008,0.0154,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4244,0.329,0.7547,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0765,0,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,32288,0,227,0,,,,,,,,MenuUI,12,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2405,0,0.2261,0.0617,0.0001,0.066,0.0288,0,0,2,1,0.0431,17.6147,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0617 ensure_targets=0.0001 floor=0.003 xy=0.0342 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0288 submit=0.2261,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
13,0,15.4046,,0.0022,2.2585,0,1,1,133,21,0,1,0.0003,,,0,0,17.7883,13,0.017761,0,0,1,0,0,337,0.2347,0.8241,1,0.8208,0.0022,0.3279,0.0001,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,25,0,0.209,0.1789,0,0.0001,0.0057,0.0003,0.0001,0.0005,0.0167,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4851,0.3179,0.8042,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0761,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32288,0,227,0,,,,,,,,MenuUI,13,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3195,0,0.3059,0.0349,0.0001,0.0866,0.0282,0,0,2,1,0.0459,17.8657,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0349 ensure_targets=0.0001 floor=0.0029 xy=0.0555 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0282 submit=0.3059,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
14,0,14.6069,,0.0041,2.0209,0,1,1,131,21,0,1,0.0198,,,0,0,16.8089,14,0.017111,0,0,1,0,0,337,0.2759,0.6669,1,0.7427,0.0024,0.2767,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,25,0,0.2411,0.218,0,0.0001,0.0067,0.0005,0.0001,0.0006,0.0083,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4252,0.3038,0.7321,0,8,0,8,,,0.001,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0746,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32288,0,227,0,,,,,,,,MenuUI,14,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2688,0,0.2555,0.0352,0.0001,0.0923,0.0313,0,0,2,1,0.0447,16.8279,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0352 ensure_targets=0.0001 floor=0.0047 xy=0.0563 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0313 submit=0.2555,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
15,0,15.7103,,0.0024,2.5731,0,1,1,131,21,0,1,0.0002,,,0,0,18.405,15,0.018044,0,0,1,0,0,337,0.2263,1.2622,1,0.7964,0.0024,0.2305,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,25,0,0.1936,0.1659,0.0001,0.0001,0.007,0.0003,0.0001,0.0008,0.0129,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.455,0.3281,0.7852,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0731,0,0,1,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,15,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2228,0,0.2097,0.0323,0.0001,0.0598,0.0271,0,0,2,1,0.041,18.5517,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0323 ensure_targets=0.0001 floor=0.0025 xy=0.0302 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0271 submit=0.2097,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
16,0,14.9765,,0.0023,2.1312,0,1,1,133,21,0,1,0.0003,,,0,0,17.2311,16,0.017768,0,0,1,0,0,337,0.2561,0.7271,1,0.7606,0.0023,0.2353,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,25,0,0.2049,0.1785,0,0.0002,0.0077,0.0004,0.0001,0.001,0.0102,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4212,0.3276,0.7499,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0725,0,0,1,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,16,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2279,0,0.215,0.0345,0.0001,0.0621,0.0295,0,0,2,1,0.0438,17.2855,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0345 ensure_targets=0.0001 floor=0.0027 xy=0.0299 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0295 submit=0.215,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
17,0,14.4162,,0.0024,2.0975,0,1,1,134,21,0,1,0.0002,,,0,0,16.6727,17,0.016784,0,0,1,0,0,337,0.222,0.8051,1,0.7656,0.0023,0.2446,0.0001,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,25,0,0.1878,0.1594,0,0.0001,0.0068,0.0003,0.0001,0.0007,0.0107,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4486,0.3047,0.7543,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0717,0,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,17,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2374,0,0.2232,0.0322,0.0001,0.0572,0.0257,0,0,2,1,0.0762,16.7061,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0322 ensure_targets=0.0001 floor=0.0022 xy=0.0293 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0257 submit=0.2232,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
18,0,14.2294,,0.0026,2.1066,0,1,1,135,21,0,1,0.0002,,,0,0,16.4633,18,0.016601,0,0,1,0,0,337,0.2203,0.8624,1,0.7648,0.0024,0.2013,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,25,0,0.1866,0.1607,0.0001,0.0001,0.007,0.0003,0.0001,0.0005,0.0105,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.439,0.3134,0.7533,0,8,0,8,,,0.0008,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0727,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,18,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1936,0,0.1804,0.0343,0,0.0614,0.0291,0,0,2,1,0.0424,16.5337,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0343 ensure_targets=0 floor=0.0025 xy=0.0298 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0291 submit=0.1804,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
19,0,15.4697,,0.002,2.3575,0,1,1,135,21,0,1,0.0002,,,0,0,17.9545,19,0.017861,0,0,1,0,0,337,0.2215,1.0222,1,0.747,0.0023,0.3074,0.0001,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,25,0,0.1875,0.1622,0.0001,0.0002,0.0069,0.0004,0.0001,0.0005,0.0102,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.3964,0.3382,0.736,0,8,0,8,,,0.0007,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0737,0,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,19,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2997,0,0.285,0.035,0.0001,0.0604,0.0269,0,0,2,1,0.0414,18.0697,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.035 ensure_targets=0.0001 floor=0.0025 xy=0.031 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0269 submit=0.285,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
20,0,15.2922,,0.0022,2.2387,0,1,1,135,21,0,1,0.0003,,,0,0,17.6503,20,0.017888,0,0,1,0,0,337,0.1716,0.9882,1,0.7886,0.0021,0.2406,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,25,0,0.1464,0.1246,0,0.0001,0.0055,0.0003,0,0.0006,0.0089,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4413,0.3334,0.7764,0,8,0,8,,,0.0014,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0748,0,0,1,0.0004,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,20,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2332,0,0.2191,0.035,0.0001,0.0652,0.0289,0,0,2,1,0.0426,17.728,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.035 ensure_targets=0.0001 floor=0.0026 xy=0.0337 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0289 submit=0.2191,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
21,0,15.0146,,0.002,2.2077,0,1,1,135,21,0,1,0.0003,,,0,0,17.3455,21,0.017489,0,0,1,0,0,337,0.3038,0.6827,1,0.9497,0.0024,0.2047,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,25,0,0.1915,0.175,0.0001,0.0002,0.0054,0.0003,0,0.0007,0.0035,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4302,0.5063,0.9384,0,8,0,8,,,0.001,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1421,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,21,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1972,0,0.1844,0.0353,0,0.0636,0.0285,0,0,2,1,0.044,17.4157,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0353 ensure_targets=0 floor=0.0028 xy=0.0323 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0285 submit=0.1844,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
22,0,15.5602,,0.0021,2.2101,0,1,1,135,21,0,1,0.0005,,,0,0,18.0374,22,0.018011,0,0,1,0,0,337,0.1921,0.8231,1,0.9215,0.0024,0.2296,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,25,0,0.1577,0.1249,0.0001,0.0002,0.0066,0.0003,0.0002,0.0006,0.0185,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.4695,0.4385,0.9096,0,8,0,8,,,0.0011,1,0,1,0,1,0,8,1,0,1,0,0,0.0019,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.1453,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,22,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2216,0,0.2079,0.0369,0,0.0681,0.0305,0,0,2,1,0.1402,17.9698,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0369 ensure_targets=0 floor=0.0029 xy=0.0347 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0019 ui_copy=0 backbuffer=0.0305 submit=0.2079,0,0,0.0019,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
23,0,14.9536,,0.0059,2.5936,0,1,1,136,21,0,1,0.0004,,,0,0,17.7333,23,0.017614,0,0,1,0,0,337,0.2552,0.994,1,0.9678,0.0025,0.2933,0,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,25,0,0.219,0.1866,0.0001,0.0002,0.0074,0.0003,0.0001,0.0007,0.0158,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,21,21,1,0.5372,0.4183,0.9567,0,8,0,8,,,0.0011,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,4,2,1,,,,,,,176,15,6279,0,0,0,0,0.0922,0,0,1,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,227,0,,,,,,,,MenuUI,23,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2837,0,0.2631,0.0342,0.0001,0.1277,0.0355,0,0,2,1,0.0549,17.8578,1,0,no_content,1,1,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,1,2,97,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0342 ensure_targets=0.0001 floor=0.0047 xy=0.0875 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0355 submit=0.2631,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
